id,district_id,jurisdiction_id,subdivision_id
64f2aa99-c599-4ac1-b8da-e16bdc5b528a,29a537a2-fb08-48d1-9214-481ff3e43469,f79ff7a1-45c7-4a52-bfbf-b9983afaa300,
c13736a9-0711-4b86-bc60-f68e50870634,2caabd22-7e2a-4419-addc-fdacb51d6453,38c00311-4503-48c9-a3ef-ee7642744ba6,
eb7b9932-7128-4aae-8b0c-f1ee169da2e3,2caabd22-7e2a-4419-addc-fdacb51d6453,46b3e9bc-ff79-4694-a781-156b9d418391,
53c7571e-cd74-4188-b162-c1ad37696966,2caabd22-7e2a-4419-addc-fdacb51d6453,7b87728d-7528-41a3-a5da-3e157c4daf61,
9e1a134e-6f5a-4979-b4aa-7700a475ea5f,2caabd22-7e2a-4419-addc-fdacb51d6453,f3378b59-4262-4655-bd66-f2169412f737,
57ae4b13-c8f6-4642-8e6d-e416d65a14c9,2fa2713a-9fb4-4016-a884-aaf51589915e,495154cf-30d5-4424-a4a6-37eec0b68c24,
b87effb8-e4e0-4d63-83c7-0192e2485b51,2fa2713a-9fb4-4016-a884-aaf51589915e,925618a6-1eb9-4786-a4c8-d463a26e15f4,
9f289e31-2e2c-4956-b2ed-73be8c1ab1a1,2fa2713a-9fb4-4016-a884-aaf51589915e,b4772cc7-674d-476a-8986-b0ca37ba5b48,
8cf087a8-cabc-4763-b343-e757eb4a7cde,30396721-4834-4d3f-bbeb-618088d1ca34,3b796ccb-882d-4989-952e-91d4f0138753,
81822cc4-adc6-4297-ae84-120f64e86770,30396721-4834-4d3f-bbeb-618088d1ca34,7316ac23-a8ab-4415-8d1c-0641acd30bb2,
074d6c4f-3c49-4c9f-bfa2-96947d811daa,30396721-4834-4d3f-bbeb-618088d1ca34,df2cf5e2-0156-406f-a21e-be218f5aff52,
8a6ea43f-115e-49f8-978e-d5b8c3fcb4e2,30fd8cf0-4f75-4d7b-bdf1-7f42cb8c7fe0,7fc7f506-89df-4e73-83b3-a6287d9b4fd9,
75602358-edf8-4dac-a1d6-57e82c9d5c01,30fd8cf0-4f75-4d7b-bdf1-7f42cb8c7fe0,82d4de31-4be9-47dd-a4cd-842152fe9358,
46d69e7b-30e4-484c-9c4a-0425935bd611,30fd8cf0-4f75-4d7b-bdf1-7f42cb8c7fe0,ce57797d-52a6-455a-b961-f7f096ed768f,
53fdf4b1-b7ac-48f1-920e-b5dab090560d,30fd8cf0-4f75-4d7b-bdf1-7f42cb8c7fe0,d07d5c43-5fb0-4e26-a5cf-b4bba9b82231,
71a91529-db62-4dd5-8e9f-b80535291034,30fd8cf0-4f75-4d7b-bdf1-7f42cb8c7fe0,d75efa8d-2a6e-467d-925f-25478bddd1ad,
7a7f109c-a12e-4137-b7f5-0c7d3e367419,32e5d398-197f-4177-ad25-2ca0832cd119,400c8086-7744-4ad1-98c2-e672a5f1621d,
f90c4502-10bd-4571-9003-52b9a8688899,32e5d398-197f-4177-ad25-2ca0832cd119,a1340fbb-7c1d-454e-a530-bf45ae3055bc,
eb15c2e3-acf8-45a2-bc31-da1b9f0ac3f2,32e5d398-197f-4177-ad25-2ca0832cd119,b9de5311-a6a7-4487-9017-cf0e2d0c88e3,
5325eccc-2909-4032-ba7e-4a68087fd5d8,32e5d398-197f-4177-ad25-2ca0832cd119,df2c2617-ca90-4ebb-9b7b-943db4d4af02,
0ea1d16c-a7b7-4f22-8cef-091a4ae7407a,32e5d398-197f-4177-ad25-2ca0832cd119,f001d739-f043-48ca-bc39-fc08a0a9893f,
fbb7b6e0-4113-4a57-8c03-2be377108b77,32e5d398-197f-4177-ad25-2ca0832cd119,ff37f953-7328-46b0-9cad-4b50ceabb296,
eac5490d-360d-41ce-bd93-b87def5cf7e6,341473c3-964c-4477-b005-6138112a4539,1fe6a4cf-9a74-4bc5-a114-32bee6c53e99,
dd0f7e30-e260-4d2d-9db7-b22a2de7be0c,341473c3-964c-4477-b005-6138112a4539,27389a87-9f02-47be-8cfe-2c7c333e97a9,
f3e655cd-6a01-420f-a9e0-9b3576fe9e56,341473c3-964c-4477-b005-6138112a4539,7e808cdb-7e81-4104-b53b-162528d69fc0,
64a529d1-fb26-491b-84c1-00fce0376304,341473c3-964c-4477-b005-6138112a4539,9c2bfb31-c2cf-4747-9029-3ba32f9208f4,
d6bae802-da16-4c80-844c-38de88918353,341473c3-964c-4477-b005-6138112a4539,a731a492-2424-4c43-aeb6-4325cd65c1b8,
6e2fd25e-2005-419e-bede-af4437c06e61,341473c3-964c-4477-b005-6138112a4539,c63b791e-3312-46fd-8ab2-e3816e4375a9,
c330785f-bd54-475f-99be-bbd89c345b16,351c84a8-a473-4d68-9878-dfa66acc7a7d,2be02684-377f-42c1-b42e-ee2c6be7c998,
53c5dce2-330a-432a-878a-f9ad932661c8,351c84a8-a473-4d68-9878-dfa66acc7a7d,435989be-5c1c-4eba-9e3e-89bf4bb59fbf,
0f324abe-bac9-4a07-b3c5-e2148c183a07,351c84a8-a473-4d68-9878-dfa66acc7a7d,6ccc5859-2c3d-489e-9832-1870796dff16,
efb481c6-1ab6-402a-9a54-892650aac2ea,351c84a8-a473-4d68-9878-dfa66acc7a7d,6dde2cfd-1871-4749-8970-a0cc3fcf7391,
b7d92622-f02f-4f9d-a888-36bd2e25075a,376906bc-28a6-43f0-ae15-0ae8c5b65a5b,0b7c3f99-b1db-41a3-a18f-e86519acfd89,
4e228acb-45d7-40ae-9c9d-40303dc77e6a,376906bc-28a6-43f0-ae15-0ae8c5b65a5b,18e6de68-02cc-4016-b77e-d986b061e722,
5bbadcfe-c22d-44e9-aa7b-5ff5ddc80d60,376906bc-28a6-43f0-ae15-0ae8c5b65a5b,7b94ab11-e167-4a92-9053-d10730f53dce,
94e33a23-0ce7-40be-89d4-84702e3ce44e,376906bc-28a6-43f0-ae15-0ae8c5b65a5b,7c7fa2b3-7c21-4ec1-82ba-7266151ab98f,
1e8a76a6-be8e-460f-8d10-64443113425e,376906bc-28a6-43f0-ae15-0ae8c5b65a5b,e1cc8281-e021-4fbc-a867-b735fa5be9c4,
f2146c68-22f0-4495-8693-71daee5b5174,3849f3b3-cdb6-4687-b6f8-c6af920a188c,6338e04c-e35c-494a-b89e-70035e868336,
c092cd38-ba41-4f0e-a977-faa0d3e01208,3849f3b3-cdb6-4687-b6f8-c6af920a188c,6b4ff83f-5a37-4b79-a786-1e43f24e1ae6,
d5ed7a71-ddc7-4a29-8b93-1ff2e1059d60,3849f3b3-cdb6-4687-b6f8-c6af920a188c,ec9ac051-aa4b-4e99-83e2-f37e65fa1422,
2e90a8cf-2edc-4a0e-b6bb-1326de4d7b1e,3ac8ba8b-215b-4103-887d-c1727df80752,5795168a-8ced-4988-b1ed-64c893d291b3,
3cc76c45-35c0-4f1c-a44d-edc6fa885c2f,3ac8ba8b-215b-4103-887d-c1727df80752,625f2b8a-3a20-4603-8862-b2e2cd88209b,
420058a6-1e48-4405-a98c-99efcd5e7842,3ac8ba8b-215b-4103-887d-c1727df80752,700c525b-60ad-4f6c-bb70-c00104d4ce51,
b5be3d39-258c-444c-a7c2-75b00a864392,3ac8ba8b-215b-4103-887d-c1727df80752,bfbd6d83-5dac-4133-833c-27b09e25654b,
12db31d5-b63d-440c-a615-3e1ad916f203,3b76443a-09e9-4378-818b-9a84e09ecea8,0e1220f1-6c10-4996-9561-c100527cdf3f,
fc36a3e4-f12c-404b-bc49-84ea4a8580e5,3b76443a-09e9-4378-818b-9a84e09ecea8,93854dec-f2c4-47db-ac7f-b29492f830f9,
2353c3a4-782a-4f92-a729-c50c6b58b295,3b76443a-09e9-4378-818b-9a84e09ecea8,a6f5c6e9-e587-42e5-b31a-6b75ab1856a3,
9f7622d9-dc7f-4ace-8992-ca6b9e48dff6,3b76443a-09e9-4378-818b-9a84e09ecea8,aefad7cf-718a-4a43-8729-ab71c3bf7de4,
47ea84b9-936a-46e1-96ee-2414741899f4,3b76443a-09e9-4378-818b-9a84e09ecea8,d485d80a-e6d7-437e-9885-258b076bf26e,
b55df9cc-1eec-4ae3-af50-4d252ea02cf8,3b76443a-09e9-4378-818b-9a84e09ecea8,e6de7a32-2798-4180-85b5-43c740495ff6,
84795bbc-be13-4f05-b861-31145b7465b6,3ccf397b-0f7e-4af6-9e2e-1cbd5617ac7b,250e612b-e823-45ec-b35e-b36eb3622c53,
6c7130cb-ce6e-4211-91cb-35e881a0cc9b,3ccf397b-0f7e-4af6-9e2e-1cbd5617ac7b,26f17087-2817-4ba8-a6ce-bac11286ab47,
a4d0726e-ea9e-4a22-8b39-4d0ea187c155,3ccf397b-0f7e-4af6-9e2e-1cbd5617ac7b,2c60a8cc-df5a-4191-860d-f2eb76732ce4,
237622de-1fee-48c2-9dac-68fc86f6c546,3ccf397b-0f7e-4af6-9e2e-1cbd5617ac7b,fe56b1b6-ce0a-4648-97c1-1df5c0b868cb,
d3abc209-8fdc-4d38-a5bb-f7a61bc2398d,42c53275-a888-4c83-adfd-ccad6ef85825,0bd96587-d726-4788-9580-b85ed3768c09,
332cc7c6-7ced-42fb-b879-291c73da8528,42c53275-a888-4c83-adfd-ccad6ef85825,3246e0ba-bb78-48a7-b0fb-db8aa156539a,
e244e85a-39d3-466f-b4c6-2bd233985648,42c53275-a888-4c83-adfd-ccad6ef85825,3b070f86-11a3-4927-b172-62cc265b500d,
ea5a5d89-35fe-4305-b567-152c3f34c231,42c53275-a888-4c83-adfd-ccad6ef85825,611f31af-91c0-4935-975a-67f32d2f74ae,
a7460610-4097-41f0-9b2d-09a3d72c131f,42c53275-a888-4c83-adfd-ccad6ef85825,6943d4a7-d729-40b2-90dd-a321e43dc773,
cd08b288-2dc5-4345-b07b-65ceda0af187,42c53275-a888-4c83-adfd-ccad6ef85825,993c0962-2491-406d-8c6c-df951ee9e8eb,
4a769c8a-bba0-4237-80ca-baa2032e5838,42c53275-a888-4c83-adfd-ccad6ef85825,f8d58762-dcd1-482f-956d-3a16474bfa74,
572975a3-d588-4f55-96e5-f6facaf4ad76,4326704e-9058-494d-b6bd-96891f9a3320,123469ed-fe13-44e1-aace-ef86b5a0ba5a,
626e2669-4ab2-4491-8716-57afb2bb3094,4326704e-9058-494d-b6bd-96891f9a3320,1d68404f-3dac-4f28-b646-6c5d17255d15,
