id,district_id,jurisdiction_id,subdivision_id
2a3de348-26e1-4fa6-8d00-e28bb7b1df40,223443f3-4d5d-478f-8a9e-4cc565fcd098,8794fe8b-b549-4dba-b84e-2b96746d05b3,
7efd973c-4b1b-483b-b3bb-22de242e89bb,223443f3-4d5d-478f-8a9e-4cc565fcd098,9b44f334-4d13-46e1-a87c-a2c9b14c6fba,
adb19c47-7acc-4705-906e-60726d8e8587,223443f3-4d5d-478f-8a9e-4cc565fcd098,dc5bd777-841f-45a4-8fb0-b99eddcdbe4a,
23c498cc-ac83-4a75-bbb8-a910e3f7d799,235e1de5-b6bb-43f1-ab7d-3e267d4c0ed0,29a1d458-e80c-4040-a9e0-c1d65a80b569,
cbbf56b6-2133-48d2-b2a2-13294affec11,235e1de5-b6bb-43f1-ab7d-3e267d4c0ed0,49df425c-5e1e-44b6-9c44-7cd434b89b3e,
72ac268b-f4bd-4993-b082-7a33c239347f,235e1de5-b6bb-43f1-ab7d-3e267d4c0ed0,6067584d-7ac0-4180-8123-0cfdf2e475a2,
51ce2980-0b05-4ae6-b6db-4de6ca2c00ce,235e1de5-b6bb-43f1-ab7d-3e267d4c0ed0,65c4b0ae-09a7-4950-a736-8d4d5f02a1b4,
e0d5474a-2cc9-47a9-a3af-d7832dccaf25,26731237-b35e-4bd2-aac4-fbf7647fca6b,3071a57c-bc4a-404c-9b6d-f95da0aa873d,
1fafbb50-03ce-4616-8d68-10546a78cda8,26731237-b35e-4bd2-aac4-fbf7647fca6b,4962a7ef-0dfd-47d9-aa3a-02a6e70c1c47,
43d7e2a3-447f-46b7-8715-54432bd2a854,26731237-b35e-4bd2-aac4-fbf7647fca6b,58328be3-3d37-4aaa-ad79-b3f985082fac,
dd1ede67-aa3e-40dd-ae6e-89f335c44d90,26731237-b35e-4bd2-aac4-fbf7647fca6b,efa0e74c-dc82-4b30-b699-6b353fe9e1b2,
fd1d7b71-6042-4e88-9c73-f2cf5ea10b61,28ecfe6e-efdb-4739-8e3c-0db17c481a8f,30440d80-6f5e-4696-8a6a-b14635496864,
e3b95a0c-9b43-4477-bd49-eccb00403b35,28ecfe6e-efdb-4739-8e3c-0db17c481a8f,425e9cc6-5cc1-4ee8-9117-e7917b6122b8,
7106365d-5207-4037-ac82-4043c4883d8d,28ecfe6e-efdb-4739-8e3c-0db17c481a8f,b85007b0-a63a-4428-92eb-ce7e4f4c8337,
88b20105-fcc2-443a-aa62-1284051911e6,28ecfe6e-efdb-4739-8e3c-0db17c481a8f,bb82a6a7-1c6b-4cc8-81f8-ca39cc8b7d22,
e41c2f9a-f19c-41cd-a260-94972c681be9,28ecfe6e-efdb-4739-8e3c-0db17c481a8f,cb7880cb-aef6-47da-9596-05814ba491e0,
da1e2c3e-4503-4c6c-9860-ecf52efee540,2a3eb02f-ebdb-48e8-a515-5c0d1bc748cf,2bff20d1-edf6-45da-a9d1-b6e31d3af111,
e563c116-e483-4417-b9ed-cd1df602c517,2a3eb02f-ebdb-48e8-a515-5c0d1bc748cf,fa813453-4f6b-4f30-a129-106e15395519,
e87bf957-c68c-484b-82ca-c15c36440227,2ae9cd3b-14c1-4eb1-b61c-08c822fee64b,6a5ad774-7ae8-4511-b755-8987d338c6fe,
c6ea4097-9601-4988-ae50-c7749f682a92,2ae9cd3b-14c1-4eb1-b61c-08c822fee64b,9c15146b-1556-4323-b80e-8ec5cb5b64ac,
55cdd1f7-946f-49ba-9cf5-7b014e43035c,2f45e3ca-3c35-442b-9501-025ccb6a1323,05fcb4f6-2ef9-4556-b5b0-6a045d6a3606,
e1d33a1a-d2cd-40b4-8ed1-b52906b07e33,2f45e3ca-3c35-442b-9501-025ccb6a1323,1f958038-b589-4ec3-adc2-0ff52e8534eb,
3fc9ec2f-dc99-46c4-8e4d-d0bca68429c7,2f45e3ca-3c35-442b-9501-025ccb6a1323,243b9fbe-5069-4125-bbb1-d1f9af68bd12,
40e25a34-58df-48e4-865c-a03ed5497ebe,2f45e3ca-3c35-442b-9501-025ccb6a1323,37189447-9838-4434-beae-f615760712f4,
6e98c16f-2260-41b9-96a9-479322206ba7,2f45e3ca-3c35-442b-9501-025ccb6a1323,7396d7ce-ba7c-4ee5-9284-4b1b7f666af1,
6b09d860-1c49-4667-84ba-0a3c6cc536f6,2f45e3ca-3c35-442b-9501-025ccb6a1323,97e66e17-62cb-4d1f-822e-9d5814a3a12a,
d5b94856-b2db-4e06-976c-870fedff66cd,2f45e3ca-3c35-442b-9501-025ccb6a1323,c74a458d-6de1-4444-8bb9-a6263456d2db,
dd245807-b050-4647-8814-e528d11ad61c,2f45e3ca-3c35-442b-9501-025ccb6a1323,d1c36b69-3110-4837-9e48-f1ce7b94cfce,
1b7fe1ee-9dec-4497-bf83-bb89388d6de8,328c6e05-2258-4835-bde7-048223d428ba,0b3dfcd5-9952-4329-9d78-62e704e5b7ef,
28f1889e-b351-4670-80df-fd0c08a44aa3,328c6e05-2258-4835-bde7-048223d428ba,7c3c37bb-c888-477e-a9ff-ebf6c9f958ea,
5c073daf-df1b-4185-bfc0-de3c876e9338,33475ca6-757f-4b1a-b0b2-4f25917ab55e,4d7345b5-704b-4d3b-9ebe-66114f6d76ac,
33ca9531-7aa7-4e61-9c69-b4d3b55d8674,33475ca6-757f-4b1a-b0b2-4f25917ab55e,5ccefc3a-f9af-41e7-8ccb-a49fc7367d10,
8491eb51-5e5e-4147-96f2-770e1f7cde19,33475ca6-757f-4b1a-b0b2-4f25917ab55e,a166c6e1-362f-4c17-aa69-c89c17885a60,
4da9c727-78bb-4bcf-af8d-3284c1470dc0,33475ca6-757f-4b1a-b0b2-4f25917ab55e,d2ee019d-eb0f-4936-a84a-04d33fdb3a3c,
772f20f4-2b4f-471a-8ddf-5b6f49812012,37f0d542-4d3f-4385-b8f1-552c371f33ac,00f85057-0a2d-4534-94f3-a4584f4d1982,
0be5e8fc-7b0b-4c5f-b94d-85194a1e79a1,37f0d542-4d3f-4385-b8f1-552c371f33ac,1ad5ff02-bbb1-494b-bea6-4f60dd5da5e4,
9609ef68-1788-4043-8013-90a73a598a85,37f0d542-4d3f-4385-b8f1-552c371f33ac,66c8ecb0-02a8-41a4-98cd-0a6b3f29a98a,
a9ad60b4-e6de-4043-b525-bd2b4940beb5,37f0d542-4d3f-4385-b8f1-552c371f33ac,a922501a-17db-45ac-8e22-8c0e4e349a53,
1f515515-bdac-44bf-a001-c2ffa418f054,37f0d542-4d3f-4385-b8f1-552c371f33ac,b6d8a07a-7c85-4aa5-8375-abc0ad294b8d,
a74784c2-d0fa-46f8-8379-43a4cc5b5457,37f0d542-4d3f-4385-b8f1-552c371f33ac,d4fbc8f8-5d89-4942-ac4c-d8e49a6286c2,
983b7ffa-40f1-4488-82ff-e0505a2faf35,37f0d542-4d3f-4385-b8f1-552c371f33ac,ee71b6f2-fb01-45ff-bdd3-76b073a08a68,
125b40a9-807c-4d9b-aff5-710de13ab6f9,37f0d542-4d3f-4385-b8f1-552c371f33ac,f9c8b23b-1a56-471b-a3f4-4adbce6c4b2d,
6575e169-6911-491c-8a08-0679bed46214,3a5e8eb4-d0c1-471e-8f34-d87801dc21a0,2a6e2a57-ba9d-4571-b793-cf2d7f1df910,
67223dac-9d8f-4048-b9ee-b5b679853fa7,3a5e8eb4-d0c1-471e-8f34-d87801dc21a0,5c83fe9a-8511-428b-91d0-2a5036c78c68,
51d58c5f-90b0-492c-a638-d06d331df31c,3a5e8eb4-d0c1-471e-8f34-d87801dc21a0,7b8243f1-f4ab-4dab-9f82-55f27aa598ae,
0802573d-6458-4a7b-bd88-01f8cecba596,3a5e8eb4-d0c1-471e-8f34-d87801dc21a0,e84c6485-ad83-4f0e-8338-c923b9230abd,
b722b5b4-1c68-42c2-bbe0-7f91285a6900,3db8bbf4-7660-4b6d-81d7-785d713254b6,8a898ea4-70bd-481e-a69e-e158dc35dc16,
4360af13-18ed-407d-9229-5de4133b3e6a,3e445f5b-079e-4bc1-ae3c-61daf5d1e5f7,0877d6cc-b927-42e9-9a9d-de46a0f2ad77,
51914f02-59a2-4f3f-a866-4216c6f710bb,3e445f5b-079e-4bc1-ae3c-61daf5d1e5f7,6302c0b4-f09e-4e49-b648-e4383494e7f5,
893d195a-e7b9-4ecc-9fa8-a3f544719f08,3e445f5b-079e-4bc1-ae3c-61daf5d1e5f7,954b3adf-da5a-4fc5-a48f-4fe610d33245,
87dc5cbb-5dbf-4fcb-8e4e-14836721b613,3e445f5b-079e-4bc1-ae3c-61daf5d1e5f7,b2da0f99-adb8-4d6d-b50d-780185e506c9,
74ee1385-dc36-463e-938c-605eb9907552,3e445f5b-079e-4bc1-ae3c-61daf5d1e5f7,b3e84845-41fc-4324-8671-d798f21e0dac,
17eb3948-2c5a-477c-bfe0-4bad21a07fd1,3e445f5b-079e-4bc1-ae3c-61daf5d1e5f7,f5200116-7028-481b-beb3-519c2952c049,
fa51b770-6617-4613-920f-0b823bfe2a00,404bb0c4-410f-4efe-9b43-704c56d3ca97,4d377808-b475-44ea-aece-c71f1cb862d0,
f2a4f9f2-07ac-4ebb-9d41-1e30a881d535,404bb0c4-410f-4efe-9b43-704c56d3ca97,9ed86450-c499-4393-94e9-7c250816853b,
7f210d15-f24a-4f37-91a5-e2346de07b12,42b29253-0f26-492a-a8bd-ddb0afa1d372,1fe6a4cf-9a74-4bc5-a114-32bee6c53e99,
9ed89008-3b78-4aed-a44b-8bd442e287dc,42b29253-0f26-492a-a8bd-ddb0afa1d372,27389a87-9f02-47be-8cfe-2c7c333e97a9,
8efede0e-11d8-43a2-ae84-67dabfa378c9,42b29253-0f26-492a-a8bd-ddb0afa1d372,7e808cdb-7e81-4104-b53b-162528d69fc0,
b8b92387-1fc4-47f1-9105-ca0fa661e3b3,42b29253-0f26-492a-a8bd-ddb0afa1d372,9c2bfb31-c2cf-4747-9029-3ba32f9208f4,
c28acd50-396d-4b22-99db-993d7421ec64,42b29253-0f26-492a-a8bd-ddb0afa1d372,a731a492-2424-4c43-aeb6-4325cd65c1b8,
55d3a973-aaef-4732-ac44-2504be2aa5aa,42b29253-0f26-492a-a8bd-ddb0afa1d372,c63b791e-3312-46fd-8ab2-e3816e4375a9,
8a13f4af-d15d-47d6-a51f-178c6f29b763,4432695d-e051-4117-b44b-e68f50a3d5ce,5e71c45f-722f-49e1-b355-e18adebd2ea9,
4b4a9a10-7c42-474b-b559-20e17e8c2f4b,4432695d-e051-4117-b44b-e68f50a3d5ce,a57a185d-1251-4778-9ad3-f7583c008441,
803b4a23-27ee-4f11-83f0-e32863509b5c,4432695d-e051-4117-b44b-e68f50a3d5ce,f36ba396-0b5b-46ee-8200-90b4010d4d0d,
c973e157-0bf8-4f03-b36c-d817a9b82039,44d8a2ef-5d43-49f2-a974-3d72e4600339,85846336-4f75-4b70-9557-12a0ae77dc69,
57bbe956-368c-43ec-bb8c-60d0d8538d0f,44d8a2ef-5d43-49f2-a974-3d72e4600339,9f2093af-a167-4278-82ac-074cc31ebf4e,
f2dcbf94-91ed-4d70-abbd-712531c54752,44d8a2ef-5d43-49f2-a974-3d72e4600339,d0f0559d-0da4-46ac-b9f7-b879d18b6c7c,
1e0e8c07-4325-4818-9973-90c246d435e6,47c7b168-b01b-49b7-8fe3-59d1f606797a,17a69a7d-dfa4-46bb-8623-c0476ea8e206,
f253d3ea-30da-48b4-94b5-45fbafe5b47f,47c7b168-b01b-49b7-8fe3-59d1f606797a,9bfa6401-cad3-46cf-8358-557c092d9a28,
967c51c4-f3a0-45ba-b983-599d1338330e,47c7b168-b01b-49b7-8fe3-59d1f606797a,a17269d9-01fe-450b-9c4c-4aa1efc4c4f5,
d3f9f7d0-b75e-435c-a654-f9768e65b215,47c7b168-b01b-49b7-8fe3-59d1f606797a,dac01c4c-e0e2-47ba-9fc9-216a2a0e5d1f,
660ec767-7885-4b3a-b4fb-c71742db6d15,48474aae-85fe-4276-b8aa-929959f24290,483ebbd6-0bad-4a6e-9efe-3bc0c24c4f17,
